text,label
VPN split tunneling abuse: john.doe bypassing security controls,unauthorized-access
Scheduled task abuse for persistence and privilege by api_user,privilege-escalation
Shellshock exploit: 123.11.108.193 sent malicious User-Agent to web-app,vulnerability-exploit
Cryptominer detected: high CPU usage + pool connection from dc-01,malware
Failed login attempt for user system from 192.168.133.99 - attempt 269 of 15,brute-force
Business email compromise attempt targeting db_admin finance department,phishing
INFORMATION_SCHEMA enumeration detected from 79.54.100.169 on 192.168.1.100,sql-injection
UDP port scan: 204.103.29.8 probing common service ports on internal-api,port-scanning
Heartbleed memory disclosure: 192.168.246.102 sent malformed TLS heartbeat to 192.168.1.100,vulnerability-exploit
Credential harvesting page detected: fake login mimicking internal-api,phishing
Buffer overflow attack detected on BITS from 151.213.133.177,vulnerability-exploit
Shodan bot detected scanning prod-db from 192.168.133.99,port-scanning
NTP amplification: 5645x traffic amplification targeting internal-api,ddos
UDP port scan: 192.168.116.239 probing common service ports on 10.0.0.1,port-scanning
Credential harvesting page detected: fake login mimicking internal-api,phishing
Login brute force attack: 128.100.133.121 tried 2405 passwords against db_admin,brute-force
Unauthorized database access: guest queried sensitive tables without permission,unauthorized-access
Email gateway blocked phishing: sender it-support@fake.com impersonating IT support,phishing
xp_cmdshell execution attempt via SQL injection from 40.108.145.149,sql-injection
Unauthorized database access: api_user queried sensitive tables without permission,unauthorized-access
"Excessive auth failures: user root locked out, attacker IP 71.99.221.169",brute-force
INFORMATION_SCHEMA enumeration detected from 192.168.19.200 on web-app,sql-injection
Network discovery scan: 170.144.54.59 enumerated 8137 live hosts in 192.168.1.0/24,port-scanning
Anti-phishing training failure: db_admin submitted credentials to test site,phishing
Shellshock exploit: 123.11.108.193 sent malicious User-Agent to 192.168.1.100,vulnerability-exploit
Multiple authentication failures user=root src=40.108.145.149 attempts=3127,brute-force
Backdoor communication: db-primary sending beaconing traffic to 192.168.246.102,malware
Setuid binary exploitation: service_acct escalated via sudo on api-gateway,privilege-escalation
Impossible travel: test authenticated from Kazakhstan and Russia within 1 hour,unauthorized-access
DLL injection into privileged process by admin on db-primary,privilege-escalation
Nmap scan signature: OS fingerprinting from 192.168.116.135 against internal-api,port-scanning
Port scan detected from 31.166.96.220: 3588 ports probed on fileserver.corp in 03:30s,port-scanning
Unauthorized API access: test called restricted endpoint /login,unauthorized-access
Login brute force attack: 192.168.116.135 tried 8514 passwords against root,brute-force
Multiple authentication failures user=service_acct src=192.168.11.202 attempts=6373,brute-force
SYN flood detected: 8.39.38.152 sending 4196 SYN packets without completing handshake,ddos
Steganography suspected: image files with embedded data sent to 186.8.76.229,data-exfiltration
Suspicious email from spoofed domain update-now.io targeting john.doe,phishing
ICMP ping flood from 128.100.133.121: 7825 packets/sec,ddos
Email gateway blocked phishing: sender it-support@fake.com impersonating IT support,phishing
Trojan dropper executed: wscript.exe spawned suspicious child process,malware
SSH brute force detected: 5044 failed attempts from 171.60.186.246 within 60 seconds,brute-force
"Excessive auth failures: user db_admin locked out, attacker IP 186.8.76.229",brute-force
Large data transfer detected: 2606 MB sent from vpn-gateway to external 192.168.246.102,data-exfiltration
xp_cmdshell execution attempt via SQL injection from 40.108.145.149,sql-injection
Impossible travel: john.doe authenticated from Kazakhstan and China within 1 hour,unauthorized-access
Scheduled task abuse for persistence and privilege by root,privilege-escalation
Kernel exploit attempt: CVE-2020-1472 executed by guest on dc-01,privilege-escalation
Setuid binary exploitation: test escalated via find on fileserver,privilege-escalation
Login brute force attack: 71.99.221.169 tried 9112 passwords against guest,brute-force
Large data transfer detected: 616 MB sent from api-gateway to external 31.46.152.66,data-exfiltration
Clipboard exfiltration: cmd.exe capturing and sending clipboard data,data-exfiltration
Nmap scan signature: OS fingerprinting from 186.8.76.229 against 10.0.0.1,port-scanning
Service version enumeration: 70.182.178.102 grabbing banners from 10.0.0.1,port-scanning
xp_cmdshell execution attempt via SQL injection from 128.100.133.121,sql-injection
Unauthorized access to restricted resource by service_acct from 171.60.186.246,unauthorized-access
Unauthorized access to restricted resource by test from 31.166.96.220,unauthorized-access
Worm propagation: AgentTesla attempting lateral movement from dc-01,malware
Heartbleed memory disclosure: 31.166.96.220 sent malformed TLS heartbeat to 10.0.0.1,vulnerability-exploit
Hydra/Medusa tool signature: rapid sequential auth attempts from 170.144.54.59,brute-force
Shellshock exploit: 192.168.242.110 sent malicious User-Agent to fileserver.corp,vulnerability-exploit
Shellshock exploit: 192.168.242.110 sent malicious User-Agent to 10.0.0.1,vulnerability-exploit
Fileless malware: PowerShell download cradle detected on workstation-42,malware
Authentication failure: invalid password for account api_user [186.8.76.229],brute-force
Vulnerability scanner activity from 192.168.116.135: 3098 probes in 03:30 seconds,port-scanning
Multiple authentication failures user=db_admin src=70.182.178.102 attempts=8527,brute-force
Malware signature detected: AgentTesla on host db-primary,malware
ICMP ping flood from 136.248.128.175: 7809 packets/sec,ddos
Database error triggered by malformed input from 171.60.186.246: id='; SELECT * FROM users--,sql-injection
SSH brute force detected: 8255 failed attempts from 70.182.178.102 within 60 seconds,brute-force
Impossible travel: system authenticated from France and Nigeria within 1 hour,unauthorized-access
Kernel exploit attempt: CVE-2021-44228 executed by service_acct on workstation-42,privilege-escalation
Shellshock exploit: 70.182.178.102 sent malicious User-Agent to prod-db,vulnerability-exploit
Rootkit detected: kernel module tampering on webserver-01,malware
Application layer DDoS: 2548 concurrent connections exhausting internal-api,ddos
Access token manipulation: test duplicated admin token on workstation-42,privilege-escalation
Exploit attempt: CVE-2019-19497 payload sent from 40.108.145.149 to prod-db,vulnerability-exploit
Port scan detected from 192.168.133.99: 8370 ports probed on 10.0.0.1 in 02:47s,port-scanning
Kernel exploit attempt: DirtyPipe executed by backup_user on mail-server,privilege-escalation
Shellshock exploit: 186.8.76.229 sent malicious User-Agent to 192.168.1.100,vulnerability-exploit
Application layer DDoS: 8945 concurrent connections exhausting prod-db,ddos
Malware signature detected: Ryuk.Ransomware on host webserver-01,malware
Port scan detected from 31.166.96.220: 6268 ports probed on fileserver.corp in 23:15s,port-scanning
Email gateway blocked phishing: sender noreply@corp-update.net impersonating IT support,phishing
Application layer DDoS: 7951 concurrent connections exhausting 10.0.0.1,ddos
ALERT: Account lockout triggered for root after 5457 failed logins from 192.168.19.200,brute-force
Suspicious email from spoofed domain secure-login.net targeting db_admin,phishing
Email gateway blocked phishing: sender billing@suspicious.xyz impersonating IT support,phishing
Stale account reactivation: dormant account root accessed from 171.60.186.246,unauthorized-access
Access token manipulation: test duplicated admin token on api-gateway,privilege-escalation
Service account interactive login detected for backup_user on api-gateway,unauthorized-access
Web application firewall blocked SQL injection: UNION SELECT from 79.54.100.169,sql-injection
Nmap scan signature: OS fingerprinting from 170.144.54.59 against prod-db,port-scanning
Buffer overflow attack detected on Schedule from 165.153.92.163,vulnerability-exploit
Cryptominer detected: high CPU usage + pool connection from dc-01,malware
Firewall evasion port scan: fragmented packets from 192.168.150.8 to prod-db,port-scanning
SQL Server xp_cmdshell exploitation from 128.100.133.121 via SQLi on fileserver.corp,vulnerability-exploit
Network discovery scan: 79.54.100.169 enumerated 7295 live hosts in 172.16.0.0/12,port-scanning
SYN scan: 192.168.11.202 performed stealth scan on 1316 ports of fileserver.corp,port-scanning
DNS amplification DDoS: reflectors sending 8469 Mbps to internal-api,ddos
Masscan detected: 79.54.100.169 scanning entire subnet 192.168.1.0/24,port-scanning
Sudo abuse: service_acct executed restricted command on workstation-42,privilege-escalation
Authentication failure: invalid password for account john.doe [79.54.100.169],brute-force
DDoS attack: 9859 requests/second from 3144 IPs targeting internal-api,ddos
Database error triggered by malformed input from 192.168.116.239: search='; SELECT * FROM users--,sql-injection
Token impersonation: powershell.exe attempted privilege escalation on webserver-01,privilege-escalation
NTP amplification: 1257x traffic amplification targeting web-app,ddos
SQLi attempt detected in request: filter=1' OR '1'='1,sql-injection
Data exfiltration via DNS: db-primary sending encoded queries to corp-verify.com,data-exfiltration
Nmap scan signature: OS fingerprinting from 8.39.38.152 against web-app,port-scanning
Token impersonation: cmd.exe attempted privilege escalation on fileserver,privilege-escalation
Spear phishing email with malicious attachment opened by service_acct,phishing
DDoS attack: 7389 requests/second from 1771 IPs targeting 192.168.1.100,ddos
Malware signature detected: TrickBot on host dc-01,malware
Fileless malware: PowerShell download cradle detected on vpn-gateway,malware
SYN scan: 72.116.64.176 performed stealth scan on 2241 ports of prod-db,port-scanning
Cryptominer detected: high CPU usage + pool connection from vpn-gateway,malware
Service account compromise: john.doe gained SYSTEM via service WSearch,privilege-escalation
Fileless malware: PowerShell download cradle detected on dc-01,malware
SSH brute force detected: 3116 failed attempts from 136.248.128.175 within 60 seconds,brute-force
